"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Palma O.; Plà-Aragonés L.M.; Cawley A.M.; Albornoz V.M.","Palma, Osvaldo (59552945100); Plà-Aragonés, Lluis M. (57222251428); Cawley, Alejandro Mac (23570959000); Albornoz, Víctor M. (10043624800)","59552945100; 57222251428; 23570959000; 10043624800","SMART MANAGEMENT OF DAIRY FARMS BASED ON SIMULATION","2024","Proceedings - Winter Simulation Conference","","","","2499","2510","0","10.1109/WSC63780.2024.10838932","https://www.scopus.com/pages/publications/85217618512?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85217618512"
"Meza F.; Vásquez A.; San Martín D.","Meza, Federico (22734683300); Vásquez, Andrea (57206412157); San Martín, Daniel (57211663787)","22734683300; 57206412157; 57211663787","Validation of a Bebras-Based Test to Assess Computational Thinking Abilities in First-Year College Students","2024","SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education","2","","","1750","1751","2","10.1145/3626253.3635523","https://www.scopus.com/pages/publications/85189157650?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189157650"
"Jara S.; Salas R.; Nanculef R.; Valverde I.; Uribe S.; Sotelo J.","Jara, Sebastian (59390440800); Salas, Rodrigo (8875435300); Nanculef, Ricardo (6507812613); Valverde, Israel (36125770100); Uribe, Sergio (55122312100); Sotelo, Julio (55331777400)","59390440800; 8875435300; 6507812613; 36125770100; 55122312100; 55331777400","Prediction of Peak-to-Peak Pressure Gradient in Patients with Aortic Coarctation Using Physics-Informed Neural Networks","2024","Proceedings - 2024 50th Latin American Computing Conference, CLEI 2024","","","","","","1","10.1109/CLEI64178.2024.10700502","https://www.scopus.com/pages/publications/85207818748?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207818748"
"Lujano B.M.O.; Padua T.Y.; Ruiz R.B.J.; Zagal-Flores R.; Salgado E.C.; Rojas M.P.; Montero E.; Domínguez J.G.M.","Lujano, Berlin Marlon Ortega (60199612800); Padua, Tonatiuh Ylhuicatzi (60199927300); Ruiz, Rene Baltazar Jimenez (59461017800); Zagal-Flores, Roberto (57188733665); Salgado, Edgar Catalan (60199927400); Rojas, Miriam Pescador (55516750400); Montero, Elizabeth (23398175800); Domínguez, Jesús Geovanni Mota (60199612900)","60199612800; 60199927300; 59461017800; 57188733665; 60199927400; 55516750400; 23398175800; 60199612900","Prototype Development of an IoT System for Data-Driven Sanitary Supply Monitoring","2026","Communications in Computer and Information Science","2705 CCIS","","","15","25","0","10.1007/978-3-032-09738-5_2","https://www.scopus.com/pages/publications/105022190276?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105022190276"
"Kristjanpoller W.; Lopez A.; Mora F.; Minutolo M.C.","Kristjanpoller, Werner (55257698500); Lopez, Alejandra (60574079400); Mora, Felipe (60574400400); Minutolo, Marcel C. (24067691400)","55257698500; 60574079400; 60574400400; 24067691400","PM2.5 forecasting: A comparative study of transfer learning with transformer models and panel data approaches for country-level predictions","2026","Expert Systems with Applications","317","","131971","","","0","10.1016/j.eswa.2026.131971","https://www.scopus.com/pages/publications/105035510144?origin=resultslist","Article","Final","","Scopus","2-s2.0-105035510144"
"Bugueño R.A.; Renaudineau H.; Llor A.M.; Rojas C.A.","Bugueño, Rodrigo A. (58003223000); Renaudineau, Hugues (48761935200); Llor, Ana M. (24766683500); Rojas, Christian A. (36163544000)","58003223000; 48761935200; 24766683500; 36163544000","Transformerless Partial Power AC-Link Step-Down Converter","2024","Mathematics","12","13","1939","","","4","10.3390/math12131939","https://www.scopus.com/pages/publications/85198464810?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198464810"
"Tur M.; Bohbot J.; Thévenaz L.; Soto M.A.","Tur, Moshe (7005189122); Bohbot, Jonathan (57220586216); Thévenaz, Luc (7003491340); Soto, Marcelo A. (18435065800)","7005189122; 57220586216; 7003491340; 18435065800","Polarization pulling in Brillouin fiber sensing using orthogonal probes","2025","Proceedings of SPIE - The International Society for Optical Engineering","13639","","136390F","","","0","10.1117/12.3062850","https://www.scopus.com/pages/publications/105019503457?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105019503457"
"Godoy D.R.; Mavrakis C.; Mena R.; Kristjanpoller F.; Viveros P.","Godoy, David R. (47761212800); Mavrakis, Constantino (59198992300); Mena, Rodrigo (55575303800); Kristjanpoller, Fredy (55227316300); Viveros, Pablo (55234845600)","47761212800; 59198992300; 55575303800; 55227316300; 55234845600","Advancing Predictive Maintenance with PHM-ML Modeling: Optimal Covariate Weight Estimation and State Band Definition under Multi-Condition Scenarios","2024","Machines","12","6","403","","","3","10.3390/machines12060403","https://www.scopus.com/pages/publications/85197307523?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197307523"
"Chen S.; Xi X.; Zhong M.; Yang R.; Orchard M.E.","Chen, Shaozhi (55179131800); Xi, Xiaopeng (57194855859); Zhong, Maiying (55443388900); Yang, Rui (57213114979); Orchard, Marcos E. (24724980200)","55179131800; 57194855859; 55443388900; 57213114979; 24724980200","Handling mislabeled data in fault diagnosis: A graph-assisted random forest approach","2026","Neurocomputing","671","","132669","","","0","10.1016/j.neucom.2026.132669","https://www.scopus.com/pages/publications/105027403845?origin=resultslist","Article","Final","","Scopus","2-s2.0-105027403845"
"Stadler C.; Saleem M.; Mehmood Q.; Buil-Aranda C.; Dumontier M.; Hogan A.; Ngonga Ngomo A.-C.","Stadler, Claus (36705275300); Saleem, Muhammad (56494232700); Mehmood, Qaiser (55770221500); Buil-Aranda, Carlos (55995481900); Dumontier, Michel (6701759312); Hogan, Aidan (57203013004); Ngonga Ngomo, Axel-Cyrille (23397850200)","36705275300; 56494232700; 55770221500; 55995481900; 6701759312; 57203013004; 23397850200","LSQ 2.0: A linked dataset of SPARQL query logs","2024","Semantic Web","15","1","","167","189","6","10.3233/SW-223015","https://www.scopus.com/pages/publications/85182697321?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85182697321"
"Diaz C.S.; Rojas-Morales N.","Diaz, Carlos Saavedra (60585374500); Rojas-Morales, Nicolas (57191042436)","60585374500; 57191042436","2SLG: A Metaheuristic Approach for Procedural Level Generation for 2-D Platformers","2025","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","0","10.1109/SCCC67219.2025.11420601","https://www.scopus.com/pages/publications/105035832391?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105035832391"
"Lagos-Cortes C.; Carmona G.; Asin-Acha R.","Lagos-Cortes, Carlos (60589707400); Carmona, Gabriel (58314749900); Asin-Acha, Roberto (25928259300)","60589707400; 58314749900; 25928259300","Brodnik's Data Structure in Practice, Revisited","2025","Proceedings - 2025 51st Latin American Computer Conference, CLEI 2025","","","","","","0","10.1109/CLEI67442.2025.11420520","https://www.scopus.com/pages/publications/105036154744?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105036154744"
"Dolado Fernández J.; Eloy-García J.; Arnaltes Gómez S.; Kouro S.; Renaudineau H.; Rodríguez Amenedo J.L.","Dolado Fernández, Juan (58107272200); Eloy-García, Joaquín (37664770800); Arnaltes Gómez, Santiago (22940466300); Kouro, Samir (55897205100); Renaudineau, Hugues (48761935200); Rodríguez Amenedo, José Luis (9333506100)","58107272200; 37664770800; 22940466300; 55897205100; 48761935200; 9333506100","Virtual Flux Control Methods for Grid-Forming Converters: A Four-Method Comparison","2025","Applied Sciences (Switzerland)","15","9","5157","","","1","10.3390/app15095157","https://www.scopus.com/pages/publications/105004908873?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105004908873"
"Espinosa E.E.; Veillon M.G.; Rojas C.A.; Hernandez J.C.; Melin P.; Mirzaeva G.; Baier C.R.; Ramirez R.O.; Serra F.M.; Arenas M.","Espinosa, Eduardo E. (24921485500); Veillon, Matias G. (57546340600); Rojas, Christian A. (36163544000); Hernandez, Jesus C. (55457479000); Melin, Pedro (24921630600); Mirzaeva, Galina (22235126200); Baier, Carlos R. (58088573500); Ramirez, Roberto O. (55570041700); Serra, Federico M. (37104976300); Arenas, Mauricio (59405250200)","24921485500; 57546340600; 36163544000; 55457479000; 24921630600; 22235126200; 58088573500; 55570041700; 37104976300; 59405250200","Feedback Quantizer Improved With Simplified Discrete Space Vector Modulation for Power Converters","2024","IEEE Access","12","","","164274","164288","0","10.1109/ACCESS.2024.3491635","https://www.scopus.com/pages/publications/85208669015?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85208669015"
"Sanhueza D.; Rozas R.; Gacitua L.","Sanhueza, David (55625924900); Rozas, Rodrigo (60620096500); Gacitua, Leonardo (57203986692)","55625924900; 60620096500; 57203986692","Marginal Costs in the Chilean Electricity Market with inter-hourly Linkage","2025","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","","10.1109/CHILECON66915.2025.11476315","https://www.scopus.com/pages/publications/105037994215?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105037994215"
"Bracamonte-Espinoza C.; Rojas-Morales N.","Bracamonte-Espinoza, Carlos (60620101800); Rojas-Morales, Nicolas (57191042436)","60620101800; 57191042436","Sound-to-Image Synesthesia: Generative Painting using an Emotion-guided Metaheuristic algorithm","2025","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","","10.1109/CHILECON66915.2025.11476021","https://www.scopus.com/pages/publications/105038013671?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105038013671"
"Hidalgo M.; Astudillo H.; Castro L.M.","Hidalgo, Mauricio (57197246518); Astudillo, Hernán (6603646692); Castro, Laura M. (15755224100)","57197246518; 6603646692; 15755224100","Challenges to Use Role Playing in Software Engineering Education: A Rapid Review","2024","Communications in Computer and Information Science","1874 CCIS","","","245","260","6","10.1007/978-3-031-46813-1_17","https://www.scopus.com/pages/publications/85176007693?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85176007693"
"Lepin F.; Velastin S.A.; León R.; García-Herrero J.; Rojas-Martínez G.; Espinosa-Oviedo J.E.","Lepin, Felipe (58846626900); Velastin, Sergio A. (6701745050); León, Roberto (55931651400); García-Herrero, Jesús (57194141201); Rojas-Martínez, Gonzalo (60350262400); Espinosa-Oviedo, Jorge Ernesto (60350956700)","58846626900; 6701745050; 55931651400; 57194141201; 60350262400; 60350956700","UTUAV: A Drone Dataset for Urban Traffic Analysis","2026","Drones","10","1","15","","","0","10.3390/drones10010015","https://www.scopus.com/pages/publications/105028528486?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105028528486"
"Rubilar-Torrealba R.; Chahuán-Jiménez K.; de la Fuente-Mella H.; Elórtegui-Gómez C.","Rubilar-Torrealba, Rolando (57224322488); Chahuán-Jiménez, Karime (57220203746); de la Fuente-Mella, Hanns (25960662200); Elórtegui-Gómez, Claudio (57219448147)","57224322488; 57220203746; 25960662200; 57219448147","Bayesian Approach to Stochastic Estimation of Population Survival Curves in Chile Using ABC Techniques and Its Impact over Social Structures","2024","Computation","12","8","154","","","0","10.3390/computation12080154","https://www.scopus.com/pages/publications/85202467168?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85202467168"
"Torres N.","Torres, Nicolás (57192593443)","57192593443","A Multimodal User-Adaptive Recommender System","2023","Electronics (Switzerland)","12","17","3709","","","11","10.3390/electronics12173709","https://www.scopus.com/pages/publications/85170541416?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85170541416"
"Jerez D.J.; Fragkoulis V.C.; Ni P.; Mitseas I.P.; Valdebenito M.A.; Faes M.G.R.; Beer M.","Jerez, D.J. (57205153337); Fragkoulis, V.C. (56790474800); Ni, P. (57226508060); Mitseas, I.P. (56426412700); Valdebenito, M.A. (16025949100); Faes, M.G.R. (56785926300); Beer, M. (25935731000)","57205153337; 56790474800; 57226508060; 56426412700; 16025949100; 56785926300; 25935731000","Operator norm-based determination of failure probability of nonlinear oscillators with fractional derivative elements subject to imprecise stationary Gaussian loads","2024","Mechanical Systems and Signal Processing","208","","111043","","","18","10.1016/j.ymssp.2023.111043","https://www.scopus.com/pages/publications/85180505446?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85180505446"
"Kaschel H.; Cordero S.; Adasme P.; Osorio R.; Ahumada C.","Kaschel, Hector (36602756100); Cordero, Sergio (57193058684); Adasme, Pablo (15119241600); Osorio, Roman (24470341200); Ahumada, Cristian (57193057965)","36602756100; 57193058684; 15119241600; 24470341200; 57193057965","Systematic Evolution of 5G/6G Wireless Networks: A Review Standardization, Vision, Application, Security, Requirements, Propagation and Blockchain","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","1","10.1109/ICA-ACCA62622.2024.10766760","https://www.scopus.com/pages/publications/85213347510?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213347510"
"Mallea M.; Ñanculef R.; Parra D.","Mallea, Mario (58651963600); Ñanculef, Ricardo (6507812613); Parra, Denis (57188533542)","58651963600; 6507812613; 57188533542","Adversarial Pairwise Multimodal Recommendation","2024","Proceedings of the International Joint Conference on Neural Networks","","","","","","2","10.1109/IJCNN60899.2024.10650977","https://www.scopus.com/pages/publications/85205002458?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85205002458"
